Date,Average_Block_Size_MB
2018-05-23,0.697712556291
2018-05-22,0.755369968153
2018-05-21,0.555049555556
2018-05-20,0.580258701299
2018-05-19,0.839280155405
2018-05-18,0.86025494697
2018-05-17,0.606597139665
2018-05-16,0.791380506849
2018-05-15,0.872704272727
2018-05-14,0.576345047297
2018-05-13,0.644236684848
2018-05-12,1.07557120472
2018-05-11,0.733376694805
2018-05-10,0.7329255875
2018-05-09,0.915397129496
2018-05-08,0.867701386667
2018-05-07,0.758401058394
2018-05-06,0.726489360248
2018-05-05,0.973819028986
2018-05-04,0.867924701987
2018-05-03,0.877978135714
2018-05-02,0.673271550633
2018-05-01,0.748396935484
2018-04-30,0.623489734177
2018-04-29,0.844274703125
2018-04-28,0.955995035211
2018-04-27,0.884706510638
2018-04-26,1.04303137398
2018-04-25,0.967178522013
2018-04-24,0.762616058824
2018-04-23,0.55884723125
2018-04-22,0.76431291195
2018-04-21,0.818439788321
2018-04-20,0.625799629213
2018-04-19,0.674461025
2018-04-18,0.727804469136
2018-04-17,0.967547255319
2018-04-16,0.847521674847
2018-04-15,0.798910270073
2018-04-14,0.72275949697
2018-04-13,0.825766454545
2018-04-12,0.638290515528
2018-04-11,0.68310445122
2018-04-10,0.73848777551
2018-04-09,0.431451763975
2018-04-08,0.538825088889
2018-04-07,0.824647615942
2018-04-06,0.646244717949
2018-04-05,0.723346340136
2018-04-04,0.675785785276
2018-04-03,0.566611865385
2018-04-02,0.453174049383
2018-04-01,0.676326476563
2018-03-31,0.625428123457
2018-03-30,0.679723552632
2018-03-29,0.724552822222
2018-03-28,0.763199125
2018-03-27,0.71241346
2018-03-26,0.568772859259
2018-03-25,0.596552
2018-03-24,0.830547676692
2018-03-23,0.79781906993
2018-03-22,0.670269184211
2018-03-21,0.793882708661
2018-03-20,0.678044703226
2018-03-19,0.695280423841
2018-03-18,0.515427899329
2018-03-17,0.683671737179
2018-03-16,0.770433131944
2018-03-15,0.7446366875
2018-03-14,0.892580943038
2018-03-13,0.947042919255
2018-03-12,1.01315076471
2018-03-11,1.01314555714
2018-03-10,1.03122834247
2018-03-09,1.01942307407
2018-03-08,1.02232191083
2018-03-07,1.02220948718
2018-03-06,1.01606051678
2018-03-05,1.00285364189
2018-03-04,0.976833516667
2018-03-03,0.861064474359
2018-03-02,1.06824052121
2018-03-01,1.0542164
2018-02-28,1.01619215
2018-02-27,0.982314460993
2018-02-26,0.710161315789
2018-02-25,1.02789404138
2018-02-24,1.00629297297
2018-02-23,0.918956355705
2018-02-22,0.985094627219
2018-02-21,1.01084026241
2018-02-20,1.00658407407
2018-02-19,0.97276667284
2018-02-18,0.973017181208
2018-02-17,0.989634394904
2018-02-16,1.06389496183
2018-02-15,1.0158348324
2018-02-14,1.03295615854
2018-02-13,1.04129159036
2018-02-12,1.00691915232
2018-02-11,1.03479242657
2018-02-10,1.07619254815
2018-02-09,1.04830522901
2018-02-08,1.07172239007
2018-02-07,1.06752445882
2018-02-06,1.10273347027
2018-02-05,0.990487949438
2018-02-04,0.996566860759
2018-02-03,1.02247852381
2018-02-02,1.053963175
2018-02-01,1.04283131624
2018-01-31,0.987508670659
2018-01-30,1.01817389189
2018-01-29,1.03100884177
2018-01-28,1.03854792994
2018-01-27,1.04262729677
2018-01-26,1.11032681013
2018-01-25,1.06999395455
2018-01-24,1.07034465537
2018-01-23,1.0810381018
2018-01-22,1.07749285561
2018-01-21,1.10656858989
2018-01-20,1.04835652121
2018-01-19,1.05084887283
2018-01-18,1.06221141317
2018-01-17,1.05005422013
2018-01-16,1.05933004667
2018-01-15,1.05065776774
2018-01-14,1.0146375906
2018-01-13,1.05466875843
2018-01-12,1.05711745596
2018-01-11,1.0581949759
2018-01-10,1.05459934756
2018-01-09,1.05064833735
2018-01-08,1.04773831481
2018-01-07,1.05460916071
2018-01-06,1.0676357972
2018-01-05,1.06583270238
2018-01-04,1.06551321019
2018-01-03,1.04136759649
2018-01-02,1.0433825
2018-01-01,1.03705696933
2017-12-31,1.03688201361
2017-12-30,1.04775371515
2017-12-29,1.08320304027
2017-12-28,1.06759478846
2017-12-27,1.05031311972
2017-12-26,1.05074595556
2017-12-25,1.06414286184
2017-12-24,1.06003796403
2017-12-23,1.06231906452
2017-12-22,1.03869209091
2017-12-21,1.07280013971
2017-12-20,1.0601594
2017-12-19,1.04203505495
2017-12-18,1.04107442162
2017-12-17,1.05658370175
2017-12-16,1.05793876923
2017-12-15,1.04183730811
2017-12-14,1.05706467204
2017-12-13,1.06131315385
2017-12-12,1.06044797076
2017-12-11,1.05645892683
2017-12-10,1.05126628736
2017-12-09,1.05135289103
2017-12-08,1.04531511258
2017-12-07,1.0590462234
2017-12-06,1.05865853371
2017-12-05,1.06830039779
2017-12-04,1.04737503977
2017-12-03,1.03629842236
2017-12-02,1.06808466667
2017-12-01,1.06830241317
2017-11-30,1.06440900578
2017-11-29,1.06280574359
2017-11-28,1.04739664706
2017-11-27,1.04222337255
2017-11-26,1.04786010256
2017-11-25,1.04861197315
2017-11-24,1.05689426115
2017-11-23,1.06542703252
2017-11-22,1.05589415607
2017-11-21,1.01868253714
2017-11-20,1.042986825
2017-11-19,1.04777965441
2017-11-18,1.03452857485
2017-11-17,1.02278934868
2017-11-16,1.04591063158
2017-11-15,1.02741146094
2017-11-14,1.0417878
2017-11-13,1.0531139875
2017-11-12,1.058251325
2017-11-11,1.05001306667
2017-11-10,1.02479402614
2017-11-09,1.02683100694
2017-11-08,1.02638008333
2017-11-07,1.04455337594
2017-11-06,1.04266716312
2017-11-05,1.02824800769
2017-11-04,1.04660597479
2017-11-03,1.03739566
2017-11-02,1.04328530275
2017-11-01,1.03699717391
2017-10-31,1.02850913605
2017-10-30,1.0180084026
2017-10-29,1.00780690588
2017-10-28,1.03194846154
2017-10-27,0.732356488889
2017-10-26,0.969675556757
2017-10-25,1.04101164072
2017-10-24,0.972171251462
2017-10-23,1.00528622527
2017-10-22,1.04007875163
2017-10-21,0.993012631285
2017-10-20,0.994041320225
2017-10-19,1.01752149007
2017-10-18,0.98657322561
2017-10-17,0.917763637931
2017-10-16,0.893767861538
2017-10-15,1.02322143972
2017-10-14,1.02549508088
2017-10-13,0.977542986928
2017-10-12,1.01609507194
2017-10-11,0.9642725875
2017-10-10,0.921536217391
2017-10-09,0.764419901099
2017-10-08,0.83650806962
2017-10-07,0.920435792453
2017-10-06,1.018034224
2017-10-05,0.837474365672
2017-10-04,0.875862234973
2017-10-03,1.00150239333
2017-10-02,0.912847292308
2017-10-01,0.786213398551
2017-09-30,0.832814011834
2017-09-29,0.843941966102
2017-09-28,0.848984285714
2017-09-27,0.962231108696
2017-09-26,0.916413568
2017-09-25,0.656781524138
2017-09-24,0.630479656627
2017-09-23,0.802007748201
2017-09-22,0.767394573864
2017-09-21,0.948245384615
2017-09-20,0.956767608974
2017-09-19,0.911992409449
2017-09-18,0.581463914773
2017-09-17,0.701067230769
2017-09-16,0.844177233333
2017-09-15,0.80235058046
2017-09-14,0.713780389474
2017-09-13,0.711239202128
2017-09-12,0.829352258621
2017-09-11,0.784202855072
2017-09-10,0.731735857988
2017-09-09,0.913187714286
2017-09-08,0.810041318182
2017-09-07,0.904135802469
2017-09-06,0.763565624365
2017-09-05,0.927660777143
2017-09-04,0.765766662338
2017-09-03,0.809001018293
2017-09-02,0.971879586207
2017-09-01,0.981641533742
2017-08-31,0.983372113095
2017-08-30,0.998177114094
2017-08-29,0.981300232558
2017-08-28,0.990802012903
2017-08-27,0.998218152381
2017-08-26,0.928758990099
2017-08-25,0.938786227723
2017-08-24,0.986510666667
2017-08-23,0.998175235955
2017-08-22,0.976487
2017-08-21,0.961449
2017-08-20,0.96645515894
2017-08-19,0.959987362416
2017-08-18,0.978681603352
2017-08-17,0.966727707692
2017-08-16,0.975069901316
2017-08-15,0.955262761538
2017-08-14,0.983320155405
2017-08-13,0.97991502963
2017-08-12,0.967170902778
2017-08-11,0.981281641791
2017-08-10,0.95416592029
2017-08-09,0.979247707317
2017-08-08,0.943697823529
2017-08-07,0.786434007143
2017-08-06,0.88123159322
2017-08-05,0.924147648045
2017-08-04,0.868854710145
2017-08-03,0.878083467105
2017-08-02,0.725291630872
2017-08-01,0.926722013793
2017-07-31,0.810337360544
2017-07-30,0.872203152866
2017-07-29,0.916863406667
2017-07-28,0.923606636364
2017-07-27,0.967338823129
2017-07-26,0.934254324324
2017-07-25,0.89442411236
2017-07-24,0.683351726744
2017-07-23,0.92575418125
2017-07-22,0.976516766234
2017-07-21,0.92945612963
2017-07-20,0.939300073826
2017-07-19,0.959427872727
2017-07-18,0.94528775
2017-07-17,0.840269717791
2017-07-16,0.974987370079
2017-07-15,0.900208978417
2017-07-14,0.855335471338
2017-07-13,0.881564158192
2017-07-12,0.890107624277
2017-07-11,0.746657908629
2017-07-10,0.749616797101
2017-07-09,0.85889529697
2017-07-08,0.937060209459
2017-07-07,0.956304661972
2017-07-06,0.909539919463
2017-07-05,0.897029771242
2017-07-04,0.815769535294
2017-07-03,0.815769535294
2017-07-02,0.779583297872
2017-07-01,0.956314383117
2017-06-30,0.966836958333
2017-06-29,0.972587235669
2017-06-28,0.989948793893
2017-06-27,0.98722434507
2017-06-26,0.927724532787
2017-06-25,0.949838753425
2017-06-24,0.94888029375
2017-06-23,0.992577848921
2017-06-22,0.983057978571
2017-06-21,0.965675224638
2017-06-20,0.986316271523
2017-06-19,0.936637358621
2017-06-18,0.985705317241
2017-06-17,0.983088047297
2017-06-16,0.994383816993
2017-06-15,0.969356292857
2017-06-14,0.97714793617
2017-06-13,0.967594673469
2017-06-12,0.945474835616
2017-06-11,0.966455241135
2017-06-10,0.973540092715
2017-06-09,0.969814206061
2017-06-08,0.992122860606
2017-06-07,0.990044397351
2017-06-06,0.964430121951
2017-06-05,0.982358670807
2017-06-04,0.981052463542
2017-06-03,0.981988616438
2017-06-02,0.977746641176
2017-06-01,0.97669645122
2017-05-31,0.980603117318
2017-05-30,0.977900741722
2017-05-29,0.977982139394
2017-05-28,0.991460916667
2017-05-27,0.958775267974
2017-05-26,0.976875766871
2017-05-25,0.970548168831
2017-05-24,0.978685166667
2017-05-23,0.96680039726
2017-05-22,0.99036370068
2017-05-21,0.967212927273
2017-05-20,0.971260817073
2017-05-19,0.974609492958
2017-05-18,0.981881941935
2017-05-17,0.973960871212
2017-05-16,0.970711982353
2017-05-15,0.975085658537
2017-05-14,0.955090025316
2017-05-13,0.954580519481
2017-05-12,0.961242696296
2017-05-11,0.960165790541
2017-05-10,0.987786522581
2017-05-09,0.968144155556
2017-05-08,0.964836443114
2017-05-07,0.964933172619
2017-05-06,0.961245868217
2017-05-05,0.971046744048
2017-05-04,0.995290871212
2017-05-03,0.980238126582
2017-05-02,0.977420893333
2017-05-01,0.971893516556
2017-04-30,0.971570312139
2017-04-29,0.996674536765
2017-04-28,0.967617979592
2017-04-27,0.971854882353
2017-04-26,0.966010324324
2017-04-25,0.963089903226
2017-04-24,0.947631065359
2017-04-23,0.973032510345
2017-04-22,0.975939323353
2017-04-21,0.974164381295
2017-04-20,0.984213174825
2017-04-19,0.955539787671
2017-04-18,0.930786485507
2017-04-17,0.927419253425
2017-04-16,0.991744397351
2017-04-15,0.995109366906
2017-04-14,0.972980299213
2017-04-13,0.982567295775
2017-04-12,0.962831892216
2017-04-11,0.918110162162
2017-04-10,0.925461893082
2017-04-09,0.97442949635
2017-04-08,0.977586104938
2017-04-07,0.977744884354
2017-04-06,0.966858444444
2017-04-05,0.977861424
2017-04-04,0.878287340909
2017-04-03,0.824273556962
2017-04-02,0.967154984848
2017-04-01,0.96052782963
2017-03-31,0.962550097561
2017-03-30,0.973170391304
2017-03-29,0.985683722581
2017-03-28,0.900950257576
2017-03-27,0.676743084337
2017-03-26,0.939924932331
2017-03-25,0.869937534091
2017-03-24,0.965088912162
2017-03-23,0.982302838509
2017-03-22,0.98200384507
2017-03-21,0.977387352941
2017-03-20,0.889713331325
2017-03-19,0.942046318471
2017-03-18,0.995548701299
2017-03-17,0.988260130719
2017-03-16,0.983983570423
2017-03-15,0.962449358974
2017-03-14,0.982872310345
2017-03-13,0.960146464516
2017-03-12,0.997576389262
2017-03-11,0.991821346154
2017-03-10,0.991798216216
2017-03-09,0.979427084507
2017-03-08,0.974861771242
2017-03-07,0.96553256338
2017-03-06,0.983301312925
2017-03-05,0.986085268657
2017-03-04,0.985290046358
2017-03-03,0.95561233121
2017-03-02,0.979145951389
2017-03-01,0.968234019608
2017-02-28,0.945149270833
2017-02-27,0.921750853933
2017-02-26,0.966332389222
2017-02-25,0.971672168675
2017-02-24,0.96071238
2017-02-23,0.977311863309
2017-02-22,0.949667442029
2017-02-21,0.951329385135
2017-02-20,0.930882358209
2017-02-19,0.962217342105
2017-02-18,0.969075198675
2017-02-17,0.974114078947
2017-02-16,0.940088316547
2017-02-15,0.884733266272
2017-02-14,0.910462159509
2017-02-13,0.867444907801
2017-02-12,0.963661302158
2017-02-11,0.96775197973
2017-02-10,0.956030319527
2017-02-09,0.961128719178
2017-02-08,0.945680754967
2017-02-07,0.97920132
2017-02-06,0.957944603774
2017-02-05,0.952473055172
2017-02-04,0.970819201342
2017-02-03,0.913956592357
2017-02-02,0.962289427083
2017-02-01,0.959546324138
2017-01-31,0.955701965753
2017-01-30,0.862491646707
2017-01-29,0.877465684211
2017-01-28,0.837679805882
2017-01-27,0.993201216561
2017-01-26,0.987908926667
2017-01-25,0.973657704698
2017-01-24,0.909334100719
2017-01-23,0.674559781609
2017-01-22,0.693088834254
2017-01-21,0.722272793651
2017-01-20,0.834368741379
2017-01-19,0.89
2017-01-18,0.9
2017-01-17,0.75
2017-01-16,0.67
2017-01-15,0.74
2017-01-14,0.84
2017-01-13,0.8
2017-01-12,0.92
2017-01-11,0.95
2017-01-10,0.92
2017-01-09,0.81
2017-01-08,0.98
2017-01-07,0.98
2017-01-06,0.98
2017-01-05,0.98
2017-01-04,0.9
2017-01-03,0.94
2017-01-02,0.69
2017-01-01,0.8
2016-12-31,0.87
2016-12-30,0.94
2016-12-29,0.86
2016-12-28,0.87
2016-12-27,0.85
2016-12-26,0.64
2016-12-25,0.85
2016-12-24,0.88
2016-12-23,0.91
2016-12-22,0.96
2016-12-21,0.97
2016-12-20,0.91
2016-12-19,0.86
2016-12-18,0.81
2016-12-17,0.96
2016-12-16,0.95
2016-12-15,0.9
2016-12-14,0.81
2016-12-13,0.8
2016-12-12,0.8
2016-12-11,0.89
2016-12-10,0.93
2016-12-09,0.85
2016-12-08,0.88
2016-12-07,0.96
2016-12-06,0.88
2016-12-05,0.85
2016-12-04,0.88
2016-12-03,0.97
2016-12-02,0.89
2016-12-01,0.91
2016-11-30,0.9
2016-11-29,0.9
2016-11-28,0.82
2016-11-27,0.94
2016-11-26,0.94
2016-11-25,0.95
2016-11-24,0.95
2016-11-23,0.95
2016-11-22,0.92
2016-11-21,0.9
2016-11-20,0.85
2016-11-19,0.93
2016-11-18,0.89
2016-11-17,0.79
2016-11-16,0.85
2016-11-15,0.79
2016-11-14,0.77
2016-11-13,0.71
2016-11-12,0.75
2016-11-11,0.8
2016-11-10,0.89
2016-11-09,0.86
2016-11-08,0.88
2016-11-07,0.73
2016-11-06,0.79
2016-11-05,0.95
2016-11-04,0.83
2016-11-03,0.9
2016-11-02,0.85
2016-11-01,0.81
2016-10-31,0.62
2016-10-30,0.77
2016-10-29,0.81
2016-10-28,0.97
2016-10-27,0.97
2016-10-26,0.94
2016-10-25,0.88
2016-10-24,0.79
2016-10-23,0.79
2016-10-22,0.79
2016-10-21,0.97
2016-10-20,0.8
2016-10-19,0.84
2016-10-18,0.92
2016-10-17,0.75
2016-10-16,0.78
2016-10-15,0.85
2016-10-14,0.91
2016-10-13,0.86
2016-10-12,0.92
2016-10-11,0.85
2016-10-10,0.68
2016-10-09,0.76
2016-10-08,0.86
2016-10-07,0.82
2016-10-06,0.78
2016-10-05,0.82
2016-10-04,0.86
2016-10-03,0.71
2016-10-02,0.71
2016-10-01,0.84
2016-09-30,0.83
2016-09-29,0.78
2016-09-28,0.76
2016-09-27,0.77
2016-09-26,0.57
2016-09-25,0.63
2016-09-24,0.8
2016-09-23,0.76
2016-09-22,0.71
2016-09-21,0.78
2016-09-20,0.83
2016-09-19,0.67
2016-09-18,0.75
2016-09-17,0.77
2016-09-16,0.75
2016-09-15,0.76
2016-09-14,0.78
2016-09-13,0.69
2016-09-12,0.59
2016-09-11,0.64
2016-09-10,0.81
2016-09-09,0.81
2016-09-08,0.8
2016-09-07,0.86
2016-09-06,0.88
2016-09-05,0.57
2016-09-04,0.76
2016-09-03,0.72
2016-09-02,0.84
2016-09-01,0.83
2016-08-31,0.78
2016-08-30,0.8
2016-08-29,0.6
2016-08-28,0.68
2016-08-27,0.84
2016-08-26,0.86
2016-08-25,0.75
2016-08-24,0.82
2016-08-23,0.78
2016-08-22,0.61
2016-08-21,0.71
2016-08-20,0.79
2016-08-19,0.79
2016-08-18,0.94
2016-08-17,0.92
2016-08-16,0.8
2016-08-15,0.63
2016-08-14,0.66
2016-08-13,0.8
2016-08-12,0.86
2016-08-11,0.83
2016-08-10,0.88
2016-08-09,0.84
2016-08-08,0.76
2016-08-07,0.61
2016-08-06,0.7
2016-08-05,0.78
2016-08-04,0.79
2016-08-03,0.86
2016-08-02,0.81
2016-08-01,0.79
2016-07-31,0.87
2016-07-30,0.82
2016-07-29,0.87
2016-07-28,0.92
2016-07-27,0.92
2016-07-26,0.91
2016-07-25,0.79
2016-07-24,0.82
2016-07-23,0.86
2016-07-22,0.8
2016-07-21,0.79
2016-07-20,0.86
2016-07-19,0.82
2016-07-18,0.7
2016-07-17,0.68
2016-07-16,0.79
2016-07-15,0.79
2016-07-14,0.81
2016-07-13,0.77
2016-07-12,0.79
2016-07-11,0.58
2016-07-10,0.65
2016-07-09,0.77
2016-07-08,0.82
2016-07-07,0.79
2016-07-06,0.78
2016-07-05,0.73
2016-07-04,0.61
2016-07-03,0.69
2016-07-02,0.75
2016-07-01,0.79
2016-06-30,0.76
2016-06-29,0.76
2016-06-28,0.77
2016-06-27,0.76
2016-06-26,0.79
2016-06-25,0.94
2016-06-24,0.91
2016-06-23,0.94
2016-06-22,0.91
2016-06-21,0.78
2016-06-20,0.72
2016-06-19,0.86
2016-06-18,0.93
2016-06-17,0.95
2016-06-16,0.91
2016-06-15,0.95
2016-06-14,0.915602751553
2016-06-13,0.830047534247
2016-06-12,0.696120801282
2016-06-11,0.822652541667
2016-06-10,0.720621090909
2016-06-09,0.802240027778
2016-06-08,0.802703760563
2016-06-07,0.7054571
2016-06-06,0.613488467836
2016-06-05,0.840556008403
2016-06-04,0.832558443662
2016-06-03,0.826838398551
2016-06-02,0.840414423611
2016-06-01,0.867019984252
2016-05-31,0.892476613793
2016-05-30,0.68007829932
2016-05-29,0.86336475188
2016-05-28,0.948130618705
2016-05-27,0.823084058394
2016-05-26,0.871456863309
2016-05-25,0.849967387755
2016-05-24,0.644258265193
2016-05-23,0.603581788043
2016-05-22,0.891297453901
2016-05-21,0.781658288591
2016-05-20,0.955835603306
2016-05-19,0.874331733766
2016-05-18,0.867932744681
2016-05-17,0.906763574468
2016-05-16,0.777696956835
2016-05-15,0.812342930556
2016-05-14,0.762693901316
2016-05-13,0.779993971223
2016-05-12,0.813015774436
2016-05-11,0.726908981013
2016-05-10,0.637889537572
2016-05-09,0.584654595092
2016-05-08,0.646522553333
2016-05-07,0.685889277778
2016-05-06,0.706327083333
2016-05-05,0.708722011905
2016-05-04,0.778229668874
2016-05-03,0.751085471338
2016-05-02,0.6257176
2016-05-01,0.757548506849
2016-04-30,0.812847462025
2016-04-29,0.898219029412
2016-04-28,0.875343317829
2016-04-27,0.813179688742
2016-04-26,0.874485094488
2016-04-25,0.72803980303
2016-04-24,0.654661340278
2016-04-23,0.774912097902
2016-04-22,0.731790456954
2016-04-21,0.696925884848
2016-04-20,0.758763033333
2016-04-19,0.783668133333
2016-04-18,0.65297720915
2016-04-17,0.70813793007
2016-04-16,0.750908744828
2016-04-15,0.745873739394
2016-04-14,0.727886617834
2016-04-13,0.794778967105
2016-04-12,0.749972509934
2016-04-11,0.566712890805
2016-04-10,0.635033506173
2016-04-09,0.735470765957
2016-04-08,0.726767438356
2016-04-07,0.715764606452
2016-04-06,0.779196677852
2016-04-05,0.665921579268
2016-04-04,0.722675306122
2016-04-03,0.825543713333
2016-04-02,0.731608058394
2016-04-01,0.837658632
2016-03-31,0.807927735849
2016-03-30,0.6978397
2016-03-29,0.748369746479
2016-03-28,0.613853647059
2016-03-27,0.612112346939
2016-03-26,0.641121227586
2016-03-25,0.680533735099
2016-03-24,0.658921529801
2016-03-23,0.727109114094
2016-03-22,0.784259230159
2016-03-21,0.625000602649
2016-03-20,0.681470185185
2016-03-19,0.735858463768
2016-03-18,0.754142644444
2016-03-17,0.634046052941
2016-03-16,0.691423019737
2016-03-15,0.691423019737
2016-03-14,0.734625986755
2016-03-13,0.570665946565
2016-03-12,0.627885177914
2016-03-11,0.697423130435
2016-03-10,0.718331939394
2016-03-09,0.732320567164
2016-03-08,0.651829464516
2016-03-07,0.661320676259
2016-03-06,0.773170402516
2016-03-05,0.836646690789
2016-03-04,0.918519172932
2016-03-03,0.905978573248
2016-03-02,0.89761428125
2016-03-01,0.901957362963
2016-02-29,0.700333872483
2016-02-28,0.740764992366
2016-02-27,0.75447926
2016-02-26,0.83580277931
2016-02-25,0.89584400813
2016-02-24,0.895629081481
2016-02-23,0.859524815385
2016-02-22,0.840188849206
2016-02-21,0.744355949367
2016-02-20,0.774219877698
2016-02-19,0.62491515
2016-02-18,0.835124042857
2016-02-17,0.731926161074
2016-02-16,0.751270574324
2016-02-15,0.566719694444
2016-02-14,0.672740542484
2016-02-13,0.665082698113
2016-02-12,0.637685135417
2016-02-11,0.715897940828
2016-02-10,0.740162
2016-02-09,0.753973496894
2016-02-08,0.665092164835
2016-02-07,0.652686691099
2016-02-06,0.635658183333
2016-02-05,0.632844389189
2016-02-04,0.700482402299
2016-02-03,0.824635926829
2016-02-02,0.715835198864
2016-02-01,0.519653067039
2016-01-31,0.641980090395
2016-01-30,0.663735094118
2016-01-29,0.815527412162
2016-01-28,0.727886461039
2016-01-27,0.750327567073
2016-01-26,0.651674352601
2016-01-25,0.596757951807
2016-01-24,0.609391340782
2016-01-23,0.722907612121
2016-01-22,0.840713619403
2016-01-21,0.863243054795
2016-01-20,0.752126040268
2016-01-19,0.665721045714
2016-01-18,0.745804992806
2016-01-17,0.759423546763
2016-01-16,0.780627439024
2016-01-15,0.736487371212
2016-01-14,0.661572366013
2016-01-13,0.588822897727
2016-01-12,0.640220341176
2016-01-11,0.530182182353
2016-01-10,0.606929169811
2016-01-09,0.623070194286
2016-01-08,0.677849430556
2016-01-07,0.684647463235
2016-01-06,0.649576226994
2016-01-05,0.545496834286
2016-01-04,0.525739651007
2016-01-03,0.578475175182
2016-01-02,0.469414296296
2016-01-01,0.579926861111
2015-12-31,0.56486883237
2015-12-30,0.657941046053
2015-12-29,0.585629142857
2015-12-28,0.457474835897
2015-12-27,0.477272801075
2015-12-26,0.652635067164
2015-12-25,0.72916742953
2015-12-24,0.681074981818
2015-12-23,0.780452347518
2015-12-22,0.738472396104
2015-12-21,0.558967088757
2015-12-20,0.672177303226
2015-12-19,0.6342352625
2015-12-18,0.676203924528
2015-12-17,0.675648559524
2015-12-16,0.589143512953
2015-12-15,0.670941056818
2015-12-14,0.650935067114
2015-12-13,0.68788842515
2015-12-12,0.600046308571
2015-12-11,0.580618642857
2015-12-10,0.643142887006
2015-12-09,0.667387415094
2015-12-08,0.649581788079
2015-12-07,0.572171406977
2015-12-06,0.572171406977
2015-12-05,0.623240821429
2015-12-04,0.664412569444
2015-12-03,0.667464877551
2015-12-02,0.536199416667
2015-12-01,0.663142446667
2015-11-30,0.455331987261
2015-11-29,0.612602863014
2015-11-28,0.570497926174
2015-11-27,0.569060333333
2015-11-26,0.530170850649
2015-11-25,0.522624796053
2015-11-24,0.552857575
2015-11-23,0.40130741954
2015-11-22,0.482332157303
2015-11-21,0.520788742138
2015-11-20,0.589680107143
2015-11-19,0.662569764286
2015-11-18,0.549028975155
2015-11-17,0.479200732955
2015-11-16,0.508644296552
2015-11-15,0.531593092105
2015-11-14,0.493198628743
2015-11-13,0.547871479452
2015-11-12,0.564048615819
2015-11-11,0.55996806993
2015-11-10,0.60688114966
2015-11-09,0.564960357143
2015-11-08,0.544952944785
2015-11-07,0.670328883212
2015-11-06,0.768430583893
2015-11-05,0.773893503226
2015-11-04,0.6632265
2015-11-03,0.598349689655
2015-11-02,0.535353591195
2015-11-01,0.515852118421
2015-10-31,0.552608969512
2015-10-30,0.598327013514
2015-10-29,0.576889411765
2015-10-28,0.532480018987
2015-10-27,0.501171947368
2015-10-26,0.509111322581
2015-10-25,0.573187633094
2015-10-24,0.520110136364
2015-10-23,0.524851579618
2015-10-22,0.643368337931
2015-10-21,0.612539
2015-10-20,0.513074746988
2015-10-19,0.517376356643
2015-10-18,0.517376356643
2015-10-17,0.654771526718
2015-10-16,0.525302483871
2015-10-15,0.568599613497
2015-10-14,0.491136552632
2015-10-13,0.578977835821
2015-10-12,0.558868771429
2015-10-11,0.5901196
2015-10-10,0.626499073826
2015-10-09,0.583549917293
2015-10-08,0.69550749635
2015-10-07,0.674966711111
2015-10-06,0.465399651007
2015-10-05,0.418199
2015-10-04,0.365588569536
2015-10-03,0.439540934211
2015-10-02,0.547095784
2015-10-01,0.45193961039
2015-09-30,0.532548735484
2015-09-29,0.434677213873
2015-09-28,0.524385517986
2015-09-27,0.426253826389
2015-09-26,0.446153759259
2015-09-25,0.474493386207
2015-09-24,0.50182222
2015-09-23,0.50275883125
2015-09-22,0.553837363636
2015-09-21,0.475198641667
2015-09-20,0.461650856061
2015-09-19,0.617110090278
2015-09-18,0.688808609929
2015-09-17,0.698806744966
2015-09-16,0.693599484663
2015-09-15,0.700925528302
2015-09-14,0.632981628571
2015-09-13,0.703050963235
2015-09-12,0.652206179191
2015-09-11,0.738044627219
2015-09-10,0.711985134752
2015-09-09,0.643196784173
2015-09-08,0.482218161765
2015-09-07,0.367944616352
2015-09-06,0.482375781457
2015-09-05,0.333613138158
2015-09-04,0.600775549669
2015-09-03,0.658569805195
2015-09-02,0.515467473684
2015-09-01,0.409100056604
2015-08-31,0.347467875
2015-08-30,0.356310812121
2015-08-29,0.431331825503
2015-08-28,0.396142946309
2015-08-27,0.413826322581
2015-08-26,0.486758152174
2015-08-25,0.434771732484
2015-08-24,0.404600737226
2015-08-23,0.391901973856
2015-08-22,0.397583318182
2015-08-21,0.385212729032
2015-08-20,0.439980717105
2015-08-19,0.4606524
2015-08-18,0.419639277778
2015-08-17,0.358668891156
2015-08-16,0.358668891156
2015-08-15,0.421532075797
2015-08-14,0.416901310878
2015-08-13,0.411912726076
2015-08-12,0.492138180306
2015-08-11,0.381361735643
2015-08-10,0.390679174151
2015-08-09,0.354968318233
2015-08-08,0.350295249064
2015-08-07,0.56792280036
2015-08-06,0.757048906599
2015-08-05,0.790243065546
2015-08-04,0.692439946863
2015-08-03,0.429767978435
2015-08-02,0.420317352198
2015-08-01,0.719474664549
2015-07-31,0.74784430497
2015-07-30,0.739444802277
2015-07-29,0.780838652745
2015-07-28,0.479636830343
2015-07-27,0.521914199091
2015-07-26,0.371112111686
2015-07-25,0.366369091607
2015-07-24,0.350819496881
2015-07-23,0.368611092535
2015-07-22,0.502638070762
2015-07-21,0.439613335473
2015-07-20,0.482804768615
2015-07-19,0.625128986119
2015-07-18,0.593763267994
2015-07-17,0.66734768947
2015-07-16,0.645337602671
2015-07-15,0.664601344567
2015-07-14,0.675312254926
2015-07-13,0.722125849231
2015-07-12,0.730473594389
2015-07-11,0.672474565177
